"","outlet","document","topic","gamma","date","ideology"
"3942","nytimes","text39241","2",0.726105461107934,"2018-10-13",2.8
"3943","nytimes","text40671","4",0.466418577733577,"2018-10-29",2.8
"3944","nytimes","text38415","1",0.511152418236967,"2018-10-02",2.8
"3945","nytimes","text38700","2",0.908483874358622,"2018-10-04",2.8
"3946","nytimes","text41367","1",0.392098131005396,"2018-11-04",2.8
"3947","nytimes","text42902","2",0.273358118270498,"2018-11-21",2.8
"3948","nytimes","text39845","1",0.654627984760699,"2018-10-18",2.8
"3949","nytimes","text41362","4",0.350858485716068,"2018-11-05",2.8
"3950","nytimes","text40728","1",0.408678539843042,"2018-10-29",2.8
"3951","nytimes","text42911","2",0.624371100394513,"2018-11-21",2.8
"3952","nytimes","text41094","1",0.924184420184972,"2018-10-30",2.8
"3953","nytimes","text39033","4",0.589061452745042,"2018-10-13",2.8
"3954","nytimes","text43327","3",0.504781768625499,"2018-11-26",2.8
"3955","nytimes","text39143","1",0.421846530386927,"2018-10-16",2.8
"3956","nytimes","text40673","1",0.378818502102316,"2018-10-28",2.8
"3957","nytimes","text41868","4",0.458239252161424,"2018-11-09",2.8
"3958","nytimes","text39114","1",0.396374993519738,"2018-10-14",2.8
"3959","nytimes","text39844","1",0.920706285905841,"2018-10-23",2.8
"3960","nytimes","text39388","1",0.983698185033833,"2018-10-16",2.8
"3961","nytimes","text41787","1",0.337887449594435,"2018-11-08",2.8
"3962","nytimes","text39305","3",0.559419614549863,"2018-10-17",2.8
"3963","nytimes","text39877","1",0.969153380056341,"2018-10-19",2.8
"3964","nytimes","text43385","2",0.544625331856109,"2018-11-28",2.8
"3965","nytimes","text43075","1",0.462620181071814,"2018-11-23",2.8
"3966","nytimes","text39184","2",0.498674927887063,"2018-10-14",2.8
"3967","nytimes","text39758","1",0.894752900119843,"2018-10-19",2.8
"3968","nytimes","text40500","2",0.337837938364042,"2018-10-28",2.8
"3969","nytimes","text40926","4",0.737370884046874,"2018-10-31",2.8
"3970","nytimes","text39552","4",0.340907363383393,"2018-10-18",2.8
"3971","nytimes","text42136","1",0.821740091254495,"2018-11-11",2.8
"3972","nytimes","text43573","3",0.623590013109505,"2018-11-29",2.8
"3973","nytimes","text42302","3",0.844125446521022,"2018-11-14",2.8
"3974","nytimes","text41154","4",0.59663197229813,"2018-11-02",2.8
"3975","nytimes","text42714","4",0.580693318105204,"2018-11-18",2.8
"3976","nytimes","text41141","1",0.922944284620482,"2018-10-31",2.8
"3977","nytimes","text43118","2",0.401530176567705,"2018-11-23",2.8
"3978","nytimes","text38784","3",0.77440609023172,"2018-10-04",2.8
"3979","nytimes","text39924","4",0.721840566251383,"2018-10-22",2.8
"3980","nytimes","text41846","4",0.814699063482753,"2018-11-08",2.8
"3981","nytimes","text43598","4",0.389971684390352,"2018-11-29",2.8
"3982","nytimes","text40738","1",0.738595213858521,"2018-10-30",2.8
"3983","nytimes","text38747","4",0.303902861459237,"2018-10-04",2.8
"3984","nytimes","text38692","4",0.661116237470248,"2018-10-04",2.8
"3985","nytimes","text40813","1",0.767988789642074,"2018-10-30",2.8
"3986","nytimes","text38763","2",0.426360544226222,"2018-10-04",2.8
"3987","nytimes","text40336","5",0.334658235630171,"2018-10-25",2.8
"3988","nytimes","text41098","2",0.586533332430264,"2018-11-01",2.8
"3989","nytimes","text43084","4",0.387611566544502,"2018-11-22",2.8
"3990","nytimes","text40716","5",0.589174651446176,"2018-10-28",2.8
"3991","nytimes","text40526","5",0.544764492441725,"2018-10-27",2.8
"3992","nytimes","text42529","1",0.435855180508207,"2018-11-16",2.8
"3993","nytimes","text41799","4",0.627129694157925,"2018-11-09",2.8
"3994","nytimes","text41111","1",0.8243220460493,"2018-10-30",2.8
"3995","nytimes","text41800","4",0.801212432831959,"2018-11-09",2.8
"3996","nytimes","text43440","3",0.5123840061827,"2018-11-28",2.8
"3997","nytimes","text38380","1",0.700726477838877,"2018-10-01",2.8
"3998","nytimes","text42858","2",0.533691728999107,"2018-11-20",2.8
"3999","nytimes","text41602","4",0.812361900332675,"2018-11-07",2.8
"4000","nytimes","text41611","4",0.555908973903773,"2018-11-07",2.8
"4001","nytimes","text38721","1",0.60096375971609,"2018-10-05",2.8
"4002","nytimes","text41957","4",0.332889019077024,"2018-11-09",2.8
"4003","nytimes","text38754","1",0.414805381650476,"2018-10-05",2.8
"4004","nytimes","text39779","1",0.581360664159449,"2018-10-22",2.8
"4005","nytimes","text39921","1",0.594641004194005,"2018-10-22",2.8
"4006","nytimes","text39922","1",0.366079589800694,"2018-10-22",2.8
"4007","nytimes","text40203","1",0.351493555518215,"2018-10-25",2.8
"4008","nytimes","text40005","1",0.498254743768122,"2018-10-15",2.8
"4009","nytimes","text43592","2",0.372426176729348,"2018-11-28",2.8
"4010","nytimes","text41133","4",0.660386201506134,"2018-11-02",2.8
"4011","nytimes","text41139","4",0.53107807132847,"2018-11-02",2.8
"4012","nytimes","text42172","1",0.486811839300071,"2018-11-12",2.8
"4013","nytimes","text40290","4",0.421190921607311,"2018-10-25",2.8
"4014","nytimes","text42277","1",0.935865530882057,"2018-11-12",2.8
"4015","nytimes","text41674","4",0.453192344056624,"2018-11-08",2.8
"4016","nytimes","text41764","2",0.468248175688608,"2018-11-07",2.8
"4017","nytimes","text40902","1",0.4085442924818,"2018-10-31",2.8
"4018","nytimes","text38744","3",0.444001441109057,"2018-10-04",2.8
"4019","nytimes","text42224","2",0.435270773838405,"2018-11-14",2.8
"4020","nytimes","text40165","4",0.499064739100488,"2018-10-23",2.8
"4021","nytimes","text40385","4",0.375291604634286,"2018-10-26",2.8
"4022","nytimes","text43635","2",0.733149797147194,"2018-11-30",2.8
"4023","nytimes","text40958","1",0.687374142432857,"2018-11-01",2.8
"4024","nytimes","text41628","5",0.461091689565474,"2018-11-06",2.8
"4025","nytimes","text41092","3",0.484833805997263,"2018-11-02",2.8
"4026","nytimes","text40972","1",0.546949147307296,"2018-11-01",2.8
"4027","nytimes","text43001","3",0.606077545407511,"2018-11-22",2.8
"4028","nytimes","text40208","5",0.368760584706996,"2018-10-24",2.8
"4029","nytimes","text42869","2",0.620930481819261,"2018-11-21",2.8
"4030","nytimes","text39045","3",0.798168113806494,"2018-10-09",2.8
"4031","nytimes","text40633","1",0.34550152661986,"2018-10-29",2.8
"4032","nytimes","text40905","1",0.333254549650017,"2018-10-30",2.8
"4033","nytimes","text39558","1",0.79373648638443,"2018-10-17",2.8
"4034","nytimes","text41045","5",0.536228196806209,"2018-11-01",2.8
"4035","nytimes","text42963","1",0.51296039759735,"2018-11-22",2.8
"4036","nytimes","text42748","1",0.635134170682961,"2018-11-07",2.8
"4037","nytimes","text40672","1",0.481141585458418,"2018-10-28",2.8
"4038","nytimes","text42051","1",0.851946282153131,"2018-11-07",2.8
"4039","nytimes","text43067","1",0.732188557622985,"2018-11-22",2.8
"4040","nytimes","text43136","2",0.642488325222238,"2018-11-24",2.8
"4041","nytimes","text40242","3",0.723433216845479,"2018-10-25",2.8
"4042","nytimes","text40553","5",0.430371415578578,"2018-10-29",2.8
"4043","nytimes","text40329","3",0.827115497772373,"2018-10-25",2.8
"4044","nytimes","text40760","5",0.609940214001762,"2018-10-30",2.8
"4045","nytimes","text40622","3",0.568516025308462,"2018-10-29",2.8
"4046","nytimes","text41972","1",0.878155759121564,"2018-11-08",2.8
"4047","nytimes","text40267","1",0.6219446148871,"2018-10-24",2.8
"4048","nytimes","text40895","4",0.575217946746427,"2018-10-31",2.8
"4049","nytimes","text38468","4",0.530537603887581,"2018-10-01",2.8
"4050","nytimes","text43744","1",0.769009868944177,"2018-11-30",2.8
"4051","nytimes","text41121","4",0.514862082480068,"2018-11-02",2.8
"4052","nytimes","text43529","3",0.938860855268876,"2018-11-29",2.8
"4053","nytimes","text43523","3",0.557481068801824,"2018-11-29",2.8
"4054","nytimes","text43288","2",0.725483570280329,"2018-11-26",2.8
"4055","nytimes","text40897","4",0.539515373510318,"2018-10-30",2.8
"4056","nytimes","text40930","1",0.773709814614482,"2018-10-31",2.8
"4057","nytimes","text41140","4",0.869048771745534,"2018-11-02",2.8
"4058","nytimes","text38639","3",0.634560898316863,"2018-10-04",2.8
"4059","nytimes","text39495","2",0.65954556360112,"2018-10-17",2.8
"4060","nytimes","text39133","2",0.474009298336314,"2018-10-12",2.8
"4061","nytimes","text42984","3",0.714818744010839,"2018-11-22",2.8
"4062","nytimes","text41701","2",0.31481309292657,"2018-11-08",2.8
"4063","nytimes","text42985","3",0.567839286604675,"2018-11-22",2.8
"4064","nytimes","text38669","2",0.509170448444762,"2018-10-04",2.8
"4065","nytimes","text43738","4",0.435971886258125,"2018-11-30",2.8
"4066","nytimes","text38742","4",0.602245633606881,"2018-10-05",2.8
"4067","nytimes","text41002","1",0.699513982156713,"2018-11-01",2.8
"4068","nytimes","text40823","3",0.384884159219989,"2018-10-30",2.8
"4069","nytimes","text39040","2",0.334915161304835,"2018-10-09",2.8
"4070","nytimes","text38500","2",0.467563806740349,"2018-10-03",2.8
"4071","nytimes","text41360","4",0.500185935435046,"2018-11-05",2.8
"4072","nytimes","text40903","1",0.354936207735361,"2018-10-30",2.8
"4073","nytimes","text42521","1",0.596990089959891,"2018-11-16",2.8
"4074","nytimes","text43254","3",0.352906861721396,"2018-11-26",2.8
"4075","nytimes","text41212","1",0.315553194330336,"2018-11-02",2.8
"4076","nytimes","text42207","3",0.798319788592806,"2018-11-13",2.8
"4077","nytimes","text43429","3",0.587151413399508,"2018-11-28",2.8
"4078","nytimes","text42657","1",0.676819866545208,"2018-11-18",2.8
"4079","nytimes","text40675","1",0.7815573394595,"2018-10-28",2.8
"4080","nytimes","text41818","5",0.390997831202078,"2018-11-08",2.8
"4081","nytimes","text40404","3",0.602223311345461,"2018-10-27",2.8
"4082","nytimes","text40513","3",0.62796661134955,"2018-10-27",2.8
"4083","nytimes","text40282","3",0.925490748842832,"2018-10-24",2.8
"4084","nytimes","text39854","1",0.313848168641061,"2018-10-16",2.8
"4085","nytimes","text39716","1",0.852157533324205,"2018-10-19",2.8
"4086","nytimes","text42957","1",0.948076239271329,"2018-11-21",2.8
"4087","nytimes","text39499","1",0.907090888218395,"2018-10-15",2.8
"4088","nytimes","text38940","1",0.892510040540501,"2018-10-05",2.8
"4089","nytimes","text40765","5",0.522585207051781,"2018-10-29",2.8
"4090","nytimes","text40764","5",0.521493674198069,"2018-10-29",2.8
"4091","nytimes","text39263","1",0.506549549112471,"2018-10-15",2.8
"4092","nytimes","text41579","2",0.70583807513598,"2018-11-07",2.8
"4093","nytimes","text42148","1",0.618046465834282,"2018-11-12",2.8
"4094","nytimes","text41541","2",0.507951262571209,"2018-11-07",2.8
"4095","nytimes","text39428","2",0.677877081422372,"2018-10-17",2.8
"4096","nytimes","text39343","2",0.523384247643638,"2018-10-17",2.8
"4097","nytimes","text40877","1",0.373441531114221,"2018-10-31",2.8
"4098","nytimes","text43648","3",0.512001186373274,"2018-11-29",2.8
"4099","nytimes","text40073","4",0.645889487171933,"2018-10-24",2.8
"4100","nytimes","text39144","2",0.50815376974227,"2018-10-16",2.8
"4101","nytimes","text41260","1",0.602344461086931,"2018-11-03",2.8
"4102","nytimes","text42459","1",0.850382615661299,"2018-11-15",2.8
"4103","nytimes","text41100","2",0.614665756409291,"2018-11-02",2.8
"4104","nytimes","text40778","1",0.497988718862318,"2018-10-30",2.8
"4105","nytimes","text38600","4",0.314345006513883,"2018-10-04",2.8
"4106","nytimes","text38748","4",0.399023449901983,"2018-10-04",2.8
"4107","nytimes","text40578","1",0.676002477170857,"2018-10-29",2.8
"4108","nytimes","text42993","3",0.529744546842576,"2018-11-22",2.8
"4109","nytimes","text41369","1",0.468711445877722,"2018-11-04",2.8
"4110","nytimes","text39314","1",0.780629519562279,"2018-10-17",2.8
"4111","nytimes","text39000","2",0.74060769362199,"2018-10-09",2.8
"4112","nytimes","text38981","4",0.36120897675441,"2018-10-08",2.8
"4113","nytimes","text39483","1",0.438002680298703,"2018-10-18",2.8
"4114","nytimes","text39408","1",0.632814209785642,"2018-10-18",2.8
"4115","nytimes","text41547","4",0.797790179462214,"2018-11-07",2.8
"4116","nytimes","text42773","2",0.450193183794141,"2018-11-20",2.8
"4117","nytimes","text43331","3",0.481880886236595,"2018-11-27",2.8
"4118","nytimes","text43029","1",0.669683889020241,"2018-11-22",2.8
"4119","nytimes","text41467","1",0.736818837102904,"2018-10-10",2.8
"4120","nytimes","text42900","2",0.390960243120691,"2018-11-20",2.8
"4121","nytimes","text40890","2",0.51242017482053,"2018-10-31",2.8
"4122","nytimes","text41685","4",0.56662782927052,"2018-11-07",2.8
"4123","nytimes","text42328","2",0.674025077364928,"2018-11-15",2.8
"4124","nytimes","text41025","4",0.628739055590073,"2018-11-01",2.8
"4125","nytimes","text43671","1",0.421685332980555,"2018-11-30",2.8
"4126","nytimes","text38758","1",0.486587071960982,"2018-10-05",2.8
"4127","nytimes","text40872","5",0.627029448946043,"2018-10-30",2.8
"4128","nytimes","text41091","4",0.538512979638297,"2018-11-02",2.8
"4129","nytimes","text43759","1",0.627637813314621,"2018-11-30",2.8
"4130","nytimes","text38839","1",0.332320615845823,"2018-10-05",2.8
"4131","nytimes","text41819","1",0.601789904714087,"2018-11-08",2.8
"4132","nytimes","text42096","1",0.969521407134389,"2018-11-12",2.8
"4133","nytimes","text40843","4",0.488691624749051,"2018-10-31",2.8
"4134","nytimes","text38534","1",0.398269023393588,"2018-10-02",2.8
"4135","nytimes","text42215","3",0.408560616297784,"2018-11-14",2.8
"4136","nytimes","text38558","1",0.453842209354411,"2018-10-03",2.8
"4137","nytimes","text41041","4",0.451256683316287,"2018-10-31",2.8
"4138","nytimes","text43672","2",0.354498517448598,"2018-11-29",2.8
"4139","nytimes","text41324","1",0.85131242930403,"2018-10-31",2.8
"4140","nytimes","text40153","4",0.477548620294187,"2018-10-23",2.8
"4141","nytimes","text39881","2",0.677877081422372,"2018-10-17",2.8
"4142","nytimes","text40174","2",0.413451258321208,"2018-10-24",2.8
"4143","nytimes","text41257","3",0.901434206765334,"2018-11-03",2.8
"4144","nytimes","text42878","4",0.665647423787331,"2018-11-21",2.8
"4145","nytimes","text40403","4",0.623021925222328,"2018-10-26",2.8
"4146","nytimes","text38407","1",0.785941058635027,"2018-10-02",2.8
"4147","nytimes","text41763","3",0.659393668426717,"2018-11-08",2.8
"4148","nytimes","text39032","1",0.640690996558343,"2018-10-08",2.8
"4149","nytimes","text41923","1",0.746395122140911,"2018-11-09",2.8
"4150","nytimes","text43634","1",0.627233154470474,"2018-11-28",2.8
"4151","nytimes","text40674","5",0.495034637156293,"2018-10-28",2.8
"4152","nytimes","text43083","4",0.386671536870144,"2018-11-22",2.8
"4153","nytimes","text40714","5",0.558012664584945,"2018-10-27",2.8
"4154","nytimes","text41391","1",0.414988560483868,"2018-11-05",2.8
"4155","nytimes","text40791","2",0.318397463731313,"2018-10-30",2.8
"4156","nytimes","text39567","1",0.854408621727077,"2018-10-17",2.8
"4157","nytimes","text39097","4",0.602327596511461,"2018-10-13",2.8
"4158","nytimes","text40751","1",0.961665229497006,"2018-10-29",2.8
"4159","nytimes","text41256","4",0.442492720593524,"2018-11-03",2.8
"4160","nytimes","text42935","3",0.62148739026875,"2018-11-20",2.8
"4161","nytimes","text41747","3",0.941287351396949,"2018-11-08",2.8
"4162","nytimes","text41473","1",0.755183137132371,"2018-11-06",2.8
"4163","nytimes","text43188","1",0.669223346412646,"2018-11-22",2.8
"4164","nytimes","text43228","1",0.912499375906971,"2018-11-22",2.8
"4165","nytimes","text41480","1",0.463194158751231,"2018-11-06",2.8
"4166","nytimes","text41557","1",0.493722009133581,"2018-11-06",2.8
"4167","nytimes","text39543","1",0.440955339522906,"2018-10-19",2.8
"4168","nytimes","text38825","1",0.742999138087758,"2018-10-05",2.8
"4169","nytimes","text41843","1",0.54417525266967,"2018-11-08",2.8
"4170","nytimes","text41085","4",0.627584512521498,"2018-11-02",2.8
"4171","nytimes","text43680","1",0.812873770603422,"2018-11-30",2.8
"4172","nytimes","text39014","1",0.794493785367513,"2018-10-15",2.8
"4173","nytimes","text42291","4",0.565184302640869,"2018-11-14",2.8
"4174","nytimes","text40710","4",0.773642841953489,"2018-10-29",2.8
"4175","nytimes","text42110","1",0.261463692889055,"2018-11-12",2.8
"4176","nytimes","text39579","4",0.569457192483188,"2018-10-18",2.8
"4177","nytimes","text40794","5",0.51224231376767,"2018-10-29",2.8
"4178","nytimes","text43630","3",0.550784818514363,"2018-11-29",2.8
"4179","nytimes","text42819","1",0.45310190917188,"2018-11-20",2.8
"4180","nytimes","text42831","1",0.918430205658717,"2018-11-20",2.8
"4181","nytimes","text42370","1",0.858018041103407,"2018-11-15",2.8
"4182","nytimes","text42340","1",0.442123148363981,"2018-11-15",2.8
"4183","nytimes","text42574","5",0.486615784748964,"2018-11-17",2.8
"4184","nytimes","text41950","3",0.638433493594971,"2018-11-10",2.8
"4185","nytimes","text41853","2",0.312001710581757,"2018-11-08",2.8
"4186","nytimes","text41538","4",0.698655077254992,"2018-11-07",2.8
"4187","nytimes","text42715","1",0.579395526682138,"2018-11-18",2.8
"4188","nytimes","text40715","4",0.61753135966007,"2018-10-29",2.8
"4189","nytimes","text41841","1",0.623883695701451,"2018-11-09",2.8
"4190","nytimes","text41920","1",0.871527884369751,"2018-11-09",2.8
"4191","nytimes","text39075","1",0.360133888126654,"2018-10-08",2.8
"4192","nytimes","text40713","5",0.385532145808312,"2018-10-28",2.8
"4193","nytimes","text42864","2",0.43620193795054,"2018-11-21",2.8
"4194","nytimes","text40900","1",0.720428295799371,"2018-10-30",2.8
"4195","nytimes","text41150","1",0.451269095682725,"2018-11-02",2.8
"4196","nytimes","text42644","1",0.942413376544141,"2018-11-16",2.8
"4197","nytimes","text43033","2",0.659132841872508,"2018-11-21",2.8
"4198","nytimes","text41477","4",0.530630201692918,"2018-11-05",2.8
"4199","nytimes","text41622","1",0.598253428084101,"2018-11-06",2.8
"4200","nytimes","text41130","2",0.513822911567899,"2018-11-02",2.8
"4201","nytimes","text41348","1",0.858586955024825,"2018-11-02",2.8
"4202","nytimes","text39173","1",0.799829938187338,"2018-10-16",2.8
"4203","nytimes","text38887","1",0.959921625607343,"2018-10-06",2.8
"4204","nytimes","text39734","2",0.472302653604565,"2018-10-21",2.8
"4205","nytimes","text40240","3",0.801865748544107,"2018-10-24",2.8
"4206","nytimes","text39906","2",0.514297283085721,"2018-10-21",2.8
"4207","nytimes","text41063","2",0.675955679553621,"2018-10-31",2.8
"4208","nytimes","text40681","5",0.534431349931388,"2018-10-29",2.8
"4209","nytimes","text39172","1",0.852575675545725,"2018-10-15",2.8
"4210","nytimes","text40975","2",0.425580805093559,"2018-10-31",2.8
"4211","nytimes","text40657","3",0.779833425153997,"2018-10-29",2.8
"4212","nytimes","text40493","5",0.423639536794268,"2018-10-28",2.8
"4213","nytimes","text40810","2",0.626881839992455,"2018-10-30",2.8
"4214","nytimes","text40494","5",0.565203078871968,"2018-10-28",2.8
"4215","nytimes","text40445","2",0.649446477576487,"2018-10-26",2.8
"4216","nytimes","text40793","5",0.496804616453107,"2018-10-29",2.8
"4217","nytimes","text40790","5",0.445392183105687,"2018-10-29",2.8
"4218","nytimes","text41620","2",0.507120759459501,"2018-11-07",2.8
"4219","nytimes","text42287","3",0.921221454118878,"2018-11-14",2.8
"4220","nytimes","text42510","2",0.598353462862652,"2018-11-16",2.8
"4221","nytimes","text42770","1",0.538546088568607,"2018-11-20",2.8
"4222","nytimes","text43012","1",0.804471711252341,"2018-11-20",2.8
"4223","nytimes","text42160","3",0.849274779814908,"2018-11-12",2.8
"4224","nytimes","text42676","1",0.887257042505176,"2018-11-15",2.8
"4225","nytimes","text41228","4",0.495324545973109,"2018-11-03",2.8
"4226","nytimes","text40568","4",0.377365709226245,"2018-10-29",2.8
"4227","nytimes","text40830","2",0.423347725127819,"2018-10-30",2.8
"4228","nytimes","text40855","2",0.4437051131997,"2018-10-30",2.8
"4229","nytimes","text41861","2",0.403240343878216,"2018-11-09",2.8
"4230","nytimes","text41866","2",0.363779547185074,"2018-11-09",2.8
"4231","nytimes","text43599","1",0.286335915781929,"2018-11-28",2.8
"4232","nytimes","text41070","1",0.800897276413708,"2018-11-01",2.8
"4233","nytimes","text39122","3",0.393314861003342,"2018-10-08",2.8
"4234","nytimes","text39536","1",0.805603653161748,"2018-10-17",2.8
"4235","nytimes","text40659","2",0.678338716689384,"2018-10-29",2.8
"4236","nytimes","text40910","1",0.818785076067846,"2018-10-30",2.8
"4237","nytimes","text41892","2",0.557942153373094,"2018-11-10",2.8
"4238","nytimes","text43663","1",0.932239110109541,"2018-11-30",2.8
"4239","nytimes","text43372","3",0.480168885151591,"2018-11-28",2.8
"4240","nytimes","text43503","1",0.788245727187978,"2018-11-29",2.8
"4241","nytimes","text43486","1",0.474002585834278,"2018-11-28",2.8
"4242","nytimes","text42703","1",0.465052388677818,"2018-11-19",2.8
"4243","nytimes","text42571","4",0.820573285191154,"2018-11-16",2.8
"4244","nytimes","text39380","3",0.917449736434982,"2018-10-16",2.8
"4245","nytimes","text40955","2",0.355411819453919,"2018-10-31",2.8
"4246","nytimes","text43661","1",0.647746210522501,"2018-11-30",2.8
"4247","nytimes","text40554","3",0.707553379381316,"2018-10-29",2.8
"4248","nytimes","text43664","1",0.570208683692644,"2018-11-30",2.8
"4249","nytimes","text41808","1",0.895302861532395,"2018-11-08",2.8
"4250","nytimes","text42456","4",0.555045603778426,"2018-11-15",2.8
"4251","nytimes","text41667","2",0.482562977829242,"2018-11-08",2.8
"4252","nytimes","text42017","3",0.412912604997628,"2018-11-12",2.8
"4253","nytimes","text41267","4",0.712183699406684,"2018-11-04",2.8
"4254","nytimes","text40008","3",0.541654927013407,"2018-10-22",2.8
"4255","nytimes","text38939","4",0.332535854968368,"2018-10-07",2.8
"4256","nytimes","text42064","1",0.386158060204641,"2018-11-12",2.8
"4257","nytimes","text42170","1",0.702716710735836,"2018-11-06",2.8
"4258","nytimes","text40839","4",0.686518246830184,"2018-10-31",2.8
"4259","nytimes","text41191","2",0.521910163445548,"2018-11-02",2.8
"4260","nytimes","text43345","2",0.873172893364575,"2018-11-26",2.8
"4261","nytimes","text40642","2",0.388655607240176,"2018-10-29",2.8
"4262","nytimes","text40755","2",0.592930123197505,"2018-10-30",2.8
"4263","nytimes","text43371","1",0.595158492360818,"2018-11-28",2.8
"4264","nytimes","text42650","1",0.667040959830358,"2018-11-18",2.8
"4265","nytimes","text41271","4",0.549702704978868,"2018-11-04",2.8
"4266","nytimes","text39365","2",0.306788303207834,"2018-10-16",2.8
"4267","nytimes","text39989","4",0.685116676733771,"2018-10-22",2.8
"4268","nytimes","text40752","1",0.696409282969793,"2018-10-29",2.8
"4269","nytimes","text43670","4",0.779418586271369,"2018-11-30",2.8
"4270","nytimes","text40416","2",0.502596065094159,"2018-10-26",2.8
"4271","nytimes","text41796","1",0.402535574234588,"2018-11-09",2.8
"4272","nytimes","text40435","3",0.323741966380193,"2018-10-27",2.8
"4273","nytimes","text39840","2",0.485401195545124,"2018-10-19",2.8
"4274","nytimes","text39700","1",0.891652325021684,"2018-10-19",2.8
"4275","nytimes","text41479","1",0.360497926586311,"2018-11-06",2.8
"4276","nytimes","text43139","1",0.526847622990865,"2018-11-24",2.8
"4277","nytimes","text43312","1",0.606705441245818,"2018-11-25",2.8
"4278","nytimes","text38807","4",0.585918437162514,"2018-10-06",2.8
"4279","nytimes","text42039","1",0.843365015941687,"2018-11-01",2.8
"4280","nytimes","text40519","5",0.414793445438544,"2018-10-27",2.8
"4281","nytimes","text40492","5",0.422862179985248,"2018-10-28",2.8
"4282","nytimes","text41474","1",0.677364427208919,"2018-11-05",2.8
"4283","nytimes","text41727","1",0.559089151569524,"2018-11-08",2.8
"4284","nytimes","text41462","1",0.574957656614183,"2018-11-06",2.8
"4285","nytimes","text38578","1",0.449046779954359,"2018-10-02",2.8
"4286","nytimes","text43455","4",0.655793180129038,"2018-11-27",2.8
"4287","nytimes","text41019","1",0.454473540729267,"2018-11-01",2.8
"4288","nytimes","text41056","1",0.937656360871097,"2018-11-01",2.8
"4289","nytimes","text41281","2",0.408712087724538,"2018-11-04",2.8
"4290","nytimes","text38787","3",0.834804069404115,"2018-10-04",2.8
"4291","nytimes","text43784","1",0.793469327258749,"2018-11-29",2.8
"4292","nytimes","text40074","4",0.645889487171933,"2018-10-24",2.8
"4293","nytimes","text41238","1",0.703201934395553,"2018-11-03",2.8
"4294","nytimes","text41365","4",0.434629313630456,"2018-11-05",2.8
"4295","nytimes","text38712","4",0.874129490182685,"2018-10-05",2.8
"4296","nytimes","text41029","5",0.672818385360851,"2018-10-31",2.8
"4297","nytimes","text43588","1",0.557972045825373,"2018-11-29",2.8
"4298","nytimes","text39310","1",0.306624484451941,"2018-10-16",2.8
"4299","nytimes","text38591","1",0.524647711119176,"2018-10-02",2.8
"4300","nytimes","text42938","1",0.743745797655338,"2018-11-21",2.8
"4301","nytimes","text42949","2",0.657604276904418,"2018-11-20",2.8
"4302","nytimes","text38817","4",0.578083004649646,"2018-10-06",2.8
"4303","nytimes","text42135","2",0.381682393340118,"2018-11-12",2.8
"4304","nytimes","text39588","2",0.534891176368619,"2018-10-19",2.8
"4305","nytimes","text41183","1",0.659621592351185,"2018-11-01",2.8
"4306","nytimes","text41162","1",0.87587378192664,"2018-11-01",2.8
"4307","nytimes","text41966","2",0.511543982407046,"2018-11-11",2.8
"4308","nytimes","text39674","1",0.592871989938054,"2018-10-20",2.8
"4309","nytimes","text40792","1",0.587058371352985,"2018-10-29",2.8
"4310","nytimes","text39702","1",0.866139289803551,"2018-10-20",2.8
"4311","nytimes","text41276","1",0.436024755916747,"2018-11-04",2.8
"4312","nytimes","text41014","4",0.474323011675132,"2018-11-01",2.8
"4313","nytimes","text43516","1",0.686919518560391,"2018-11-28",2.8
"4314","nytimes","text39646","2",0.437521549557707,"2018-10-19",2.8
"4315","nytimes","text42914","1",0.384549323426077,"2018-11-21",2.8
"4316","nytimes","text39025","1",0.349561626350885,"2018-10-09",2.8
"4317","nytimes","text43613","1",0.575686168146118,"2018-11-30",2.8
"4318","nytimes","text40472","5",0.7905045450288,"2018-10-27",2.8
"4319","nytimes","text42088","2",0.487172183296978,"2018-11-12",2.8
"4320","nytimes","text41039","3",0.565107826706645,"2018-10-31",2.8
"4321","nytimes","text43435","1",0.799119367859726,"2018-11-28",2.8
"4322","nytimes","text41144","2",0.33230729766738,"2018-11-02",2.8
"4323","nytimes","text39898","2",0.357463155263925,"2018-10-15",2.8
"4324","nytimes","text41709","3",0.86852364745216,"2018-11-08",2.8
"4325","nytimes","text40599","5",0.557237933092418,"2018-10-28",2.8
"4326","nytimes","text42946","2",0.497790830426519,"2018-11-20",2.8
"4327","nytimes","text41925","4",0.441222714922385,"2018-11-09",2.8
"4328","nytimes","text40643","5",0.670853312533659,"2018-10-28",2.8
"4329","nytimes","text39232","1",0.528475885470944,"2018-10-16",2.8
"4330","nytimes","text43555","1",0.697145951230586,"2018-11-29",2.8
"4331","nytimes","text40644","2",0.566362753656862,"2018-10-29",2.8
"4332","nytimes","text40637","2",0.42802953590208,"2018-10-29",2.8
"4333","nytimes","text42845","1",0.893892553573295,"2018-11-20",2.8
"4334","nytimes","text41018","5",0.368979478927774,"2018-11-01",2.8
"4335","nytimes","text41218","4",0.61269828979116,"2018-11-03",2.8
"4336","nytimes","text41165","5",0.498849660849594,"2018-11-01",2.8
"4337","nytimes","text43500","1",0.756168690451253,"2018-11-28",2.8
"4338","nytimes","text40990","4",0.74545483922376,"2018-11-01",2.8
"4339","nytimes","text41185","3",0.588407459500865,"2018-11-02",2.8
"4340","nytimes","text40611","5",0.363200464435604,"2018-10-28",2.8
