"","document","topic","gamma","outlet","date"
"3139","text38725",5,0.470413447718082,"politico","2018-07-21"
"3140","text27091",6,0.403838946062992,"huffingtonpost","2018-07-21"
"3141","text27103",6,0.646543273879014,"huffingtonpost","2018-07-21"
"3142","text29840",6,0.340384578385121,"infowars","2018-07-21"
"3143","text5848",1,0.842071271567044,"abcnews","2018-07-22"
"3144","text5908",1,0.462601798435415,"abcnews","2018-07-22"
"3145","text5917",1,0.800663956231519,"abcnews","2018-07-22"
"3146","text5927",1,0.885092241630508,"abcnews","2018-07-22"
"3147","text9063",1,0.482381148246471,"breitbart","2018-07-22"
"3148","text13338",1,0.820777978568241,"cnbc","2018-07-22"
"3149","text24400",1,0.508046870029409,"foxnews","2018-07-22"
"3150","text24428",1,0.765518763763644,"foxnews","2018-07-22"
"3151","text24444",1,0.669547047588097,"foxnews","2018-07-22"
"3152","text24462",1,0.617977797523502,"foxnews","2018-07-22"
"3153","text24470",1,0.728268983003032,"foxnews","2018-07-22"
"3154","text24512",1,0.616266399262875,"foxnews","2018-07-22"
"3155","text24533",1,0.472226594948932,"foxnews","2018-07-22"
"3156","text24547",1,0.662352852629627,"foxnews","2018-07-22"
"3157","text24549",1,0.572704630851692,"foxnews","2018-07-22"
"3158","text27021",1,0.618797945610948,"huffingtonpost","2018-07-22"
"3159","text27119",1,0.425202652165006,"huffingtonpost","2018-07-22"
"3160","text27134",1,0.520058228311521,"huffingtonpost","2018-07-22"
"3161","text32346",1,0.485096445023439,"newsweek","2018-07-22"
"3162","text32360",1,0.77687320064139,"newsweek","2018-07-22"
"3163","text37481",1,0.323701619196929,"nytimes","2018-07-22"
"3164","text9140",2,0.528719045563665,"breitbart","2018-07-22"
"3165","text13288",2,0.40794213513654,"cnbc","2018-07-22"
"3166","text15705",2,0.335598067432989,"dailykos","2018-07-22"
"3167","text27079",2,0.438658947245502,"huffingtonpost","2018-07-22"
"3168","text27098",2,0.388088824425991,"huffingtonpost","2018-07-22"
"3169","text27114",2,0.496475875642776,"huffingtonpost","2018-07-22"
"3170","text37427",2,0.26750635354313,"nytimes","2018-07-22"
"3171","text37471",2,0.885461638719801,"nytimes","2018-07-22"
"3172","text37491",2,0.722499833327602,"nytimes","2018-07-22"
"3173","text37573",2,0.391097234815564,"nytimes","2018-07-22"
"3174","text40705",2,0.381089594045282,"thinkprogress","2018-07-22"
"3175","text41031",2,0.512523776219138,"townhall","2018-07-22"
"3176","text40715",3,0.365381021846603,"thinkprogress","2018-07-22"
"3177","text5844",4,0.734488729028391,"abcnews","2018-07-22"
"3178","text9147",4,0.298162382929042,"breitbart","2018-07-22"
"3179","text15749",4,0.64810949708009,"dailykos","2018-07-22"
"3180","text37534",4,0.892121581545808,"nytimes","2018-07-22"
"3181","text41025",4,0.379341416914178,"townhall","2018-07-22"
"3182","text44149",4,0.423657660518651,"washingtonpost","2018-07-22"
"3183","text9071",5,0.505177641687029,"breitbart","2018-07-22"
"3184","text9122",5,0.892602403179488,"breitbart","2018-07-22"
"3185","text13377",5,0.395684948034999,"cnbc","2018-07-22"
"3186","text15730",5,0.50066607873986,"dailykos","2018-07-22"
"3187","text24423",5,0.412107229647188,"foxnews","2018-07-22"
"3188","text24499",5,0.540631393018295,"foxnews","2018-07-22"
"3189","text24509",5,0.325796305419083,"foxnews","2018-07-22"
"3190","text44204",5,0.477186492271824,"washingtonpost","2018-07-22"
"3191","text44220",5,0.384278769480942,"washingtonpost","2018-07-22"
"3192","text5882",1,0.885139059466333,"abcnews","2018-07-23"
"3193","text5886",1,0.542697519696729,"abcnews","2018-07-23"
"3194","text5932",1,0.564388557650303,"abcnews","2018-07-23"
"3195","text5935",1,0.627157161816089,"abcnews","2018-07-23"
"3196","text5941",1,0.840196101311415,"abcnews","2018-07-23"
"3197","text5946",1,0.734855597003549,"abcnews","2018-07-23"
"3198","text6001",1,0.429098502931334,"abcnews","2018-07-23"
"3199","text6015",1,0.844363280100206,"abcnews","2018-07-23"
"3200","text9088",1,0.558326874213003,"breitbart","2018-07-23"
"3201","text9100",1,0.369288501596717,"breitbart","2018-07-23"
"3202","text9114",1,0.35991093573175,"breitbart","2018-07-23"
"3203","text9139",1,0.592220196583699,"breitbart","2018-07-23"
"3204","text9146",1,0.455705929160936,"breitbart","2018-07-23"
"3205","text9175",1,0.483788655102173,"breitbart","2018-07-23"
"3206","text9242",1,0.439798357285188,"breitbart","2018-07-23"
"3207","text13341",1,0.407658332820092,"cnbc","2018-07-23"
"3208","text13414",1,0.584904082238002,"cnbc","2018-07-23"
"3209","text24401",1,0.760250064561591,"foxnews","2018-07-23"
"3210","text24414",1,0.683104861420004,"foxnews","2018-07-23"
"3211","text24425",1,0.428884171966693,"foxnews","2018-07-23"
"3212","text24488",1,0.80209918707483,"foxnews","2018-07-23"
"3213","text24544",1,0.656779053906355,"foxnews","2018-07-23"
"3214","text24555",1,0.611907003722879,"foxnews","2018-07-23"
"3215","text24556",1,0.628062998753465,"foxnews","2018-07-23"
"3216","text24569",1,0.570556090797143,"foxnews","2018-07-23"
"3217","text24570",1,0.542657970637256,"foxnews","2018-07-23"
"3218","text24585",1,0.306638444525831,"foxnews","2018-07-23"
"3219","text24619",1,0.539816330567746,"foxnews","2018-07-23"
"3220","text24654",1,0.677045887908358,"foxnews","2018-07-23"
"3221","text24673",1,0.889133846415683,"foxnews","2018-07-23"
"3222","text24696",1,0.648991428298841,"foxnews","2018-07-23"
"3223","text24698",1,0.612556822037151,"foxnews","2018-07-23"
"3224","text24699",1,0.463943472823979,"foxnews","2018-07-23"
"3225","text24723",1,0.637033798271411,"foxnews","2018-07-23"
"3226","text24734",1,0.648738433597619,"foxnews","2018-07-23"
"3227","text27080",1,0.73964365328982,"huffingtonpost","2018-07-23"
"3228","text27090",1,0.656260645067762,"huffingtonpost","2018-07-23"
"3229","text27093",1,0.634333013573278,"huffingtonpost","2018-07-23"
"3230","text29880",1,0.731910685321493,"infowars","2018-07-23"
"3231","text29881",1,0.283860570529762,"infowars","2018-07-23"
"3232","text32285",1,0.387494569309486,"newsweek","2018-07-23"
"3233","text32300",1,0.537844532345814,"newsweek","2018-07-23"
"3234","text32315",1,0.795563836887014,"newsweek","2018-07-23"
"3235","text32373",1,0.541099370868371,"newsweek","2018-07-23"
"3236","text32506",1,0.795531425600521,"newsweek","2018-07-23"
"3237","text37529",1,0.480689624283907,"nytimes","2018-07-23"
"3238","text37549",1,0.490943615899306,"nytimes","2018-07-23"
"3239","text37648",1,0.741031494350905,"nytimes","2018-07-23"
"3240","text37666",1,0.356252498400973,"nytimes","2018-07-23"
"3241","text39664",1,0.707676935621477,"thehill","2018-07-23"
"3242","text39679",1,0.479015423340626,"thehill","2018-07-23"
"3243","text41363",1,0.593591126196204,"vice","2018-07-23"
"3244","text47099",1,0.801219895769865,"wallstreetjournal","2018-07-23"
"3245","text5851",2,0.516256267130583,"abcnews","2018-07-23"
"3246","text9206",2,0.659181245758545,"breitbart","2018-07-23"
"3247","text13446",2,0.325040814018765,"cnbc","2018-07-23"
"3248","text24451",2,0.489051671160827,"foxnews","2018-07-23"
"3249","text32276",2,0.405861882778783,"newsweek","2018-07-23"
"3250","text33813",2,0.724847447622438,"newyorker","2018-07-23"
"3251","text37483",2,0.356559093531597,"nytimes","2018-07-23"
"3252","text37615",2,0.247544927531448,"nytimes","2018-07-23"
"3253","text38730",2,0.575205068110203,"politico","2018-07-23"
"3254","text44166",2,0.367513820392106,"washingtonpost","2018-07-23"
"3255","text44217",2,0.294663349246227,"washingtonpost","2018-07-23"
"3256","text9131",3,0.736905289647672,"breitbart","2018-07-23"
"3257","text9185",3,0.71607508448576,"breitbart","2018-07-23"
"3258","text24591",3,0.351679279543561,"foxnews","2018-07-23"
"3259","text27225",3,0.484678860487031,"huffingtonpost","2018-07-23"
"3260","text32372",3,0.392347825759645,"newsweek","2018-07-23"
"3261","text41037",3,0.599404374275622,"townhall","2018-07-23"
"3262","text13349",4,0.73054425696751,"cnbc","2018-07-23"
"3263","text13479",4,0.730671847563308,"cnbc","2018-07-23"
"3264","text15735",4,0.55266411267629,"dailykos","2018-07-23"
"3265","text15780",4,0.435291809759215,"dailykos","2018-07-23"
"3266","text24474",4,0.788131356470435,"foxnews","2018-07-23"
"3267","text24595",4,0.630430051935103,"foxnews","2018-07-23"
"3268","text24653",4,0.325783607239798,"foxnews","2018-07-23"
"3269","text24732",4,0.623647336538276,"foxnews","2018-07-23"
"3270","text27082",4,0.633802101387608,"huffingtonpost","2018-07-23"
"3271","text27149",4,0.529453742237413,"huffingtonpost","2018-07-23"
"3272","text27168",4,0.36207200282387,"huffingtonpost","2018-07-23"
"3273","text30705",4,0.428646232209843,"motherjones","2018-07-23"
"3274","text30711",4,0.686177716222716,"motherjones","2018-07-23"
"3275","text32295",4,0.451228396641521,"newsweek","2018-07-23"
"3276","text32392",4,0.51712320470676,"newsweek","2018-07-23"
"3277","text33774",4,0.752039396824398,"newyorker","2018-07-23"
"3278","text33784",4,0.886832713116006,"newyorker","2018-07-23"
"3279","text33791",4,0.334035577492753,"newyorker","2018-07-23"
"3280","text33803",4,0.634881892919229,"newyorker","2018-07-23"
"3281","text33814",4,0.407473746499229,"newyorker","2018-07-23"
"3282","text33821",4,0.424822304672632,"newyorker","2018-07-23"
"3283","text37439",4,0.495948014228069,"nytimes","2018-07-23"
"3284","text37475",4,0.683945645968135,"nytimes","2018-07-23"
"3285","text37484",4,0.236012100597059,"nytimes","2018-07-23"
"3286","text37521",4,0.550664714583721,"nytimes","2018-07-23"
"3287","text37535",4,0.75836054805747,"nytimes","2018-07-23"
"3288","text37547",4,0.793662122294987,"nytimes","2018-07-23"
"3289","text37572",4,0.371394776357203,"nytimes","2018-07-23"
"3290","text37584",4,0.769935578868955,"nytimes","2018-07-23"
"3291","text37608",4,0.7507038544225,"nytimes","2018-07-23"
"3292","text40735",4,0.45245936010763,"thinkprogress","2018-07-23"
"3293","text41047",4,0.651508230657271,"townhall","2018-07-23"
"3294","text41362",4,0.439720945250922,"vice","2018-07-23"
"3295","text41377",4,0.433466958998304,"vice","2018-07-23"
"3296","text41397",4,0.405357630597839,"vice","2018-07-23"
"3297","text44173",4,0.854152066178783,"washingtonpost","2018-07-23"
"3298","text44259",4,0.870532598569835,"washingtonpost","2018-07-23"
"3299","text5887",5,0.325276764393714,"abcnews","2018-07-23"
"3300","text5930",5,0.517465442443098,"abcnews","2018-07-23"
"3301","text15709",5,0.346083726774698,"dailykos","2018-07-23"
"3302","text15824",5,0.777916353744881,"dailykos","2018-07-23"
"3303","text24464",5,0.443261016441706,"foxnews","2018-07-23"
"3304","text24466",5,0.674678685743401,"foxnews","2018-07-23"
"3305","text27099",5,0.541304514708313,"huffingtonpost","2018-07-23"
"3306","text27118",5,0.323514036697598,"huffingtonpost","2018-07-23"
"3307","text29843",5,0.62068530872465,"infowars","2018-07-23"
"3308","text29885",5,0.575627704856541,"infowars","2018-07-23"
"3309","text38716",5,0.472604383363083,"politico","2018-07-23"
"3310","text39642",5,0.573926334588024,"thehill","2018-07-23"
"3311","text39655",5,0.419174185984536,"thehill","2018-07-23"
"3312","text39693",5,0.378978617711258,"thehill","2018-07-23"
"3313","text40710",5,0.560661759620032,"thinkprogress","2018-07-23"
"3314","text44167",5,0.397681442819961,"washingtonpost","2018-07-23"
"3315","text44285",5,0.631622606833817,"washingtonpost","2018-07-23"
"3316","text5869",6,0.579430696743333,"abcnews","2018-07-23"
"3317","text5899",6,0.390951100959689,"abcnews","2018-07-23"
"3318","text6008",6,0.301438192435361,"abcnews","2018-07-23"
"3319","text13386",6,0.434792370573106,"cnbc","2018-07-23"
"3320","text24534",6,0.390951100959689,"foxnews","2018-07-23"
"3321","text24687",6,0.400209360515767,"foxnews","2018-07-23"
"3322","text27051",6,0.355098961301938,"huffingtonpost","2018-07-23"
"3323","text27137",6,0.472821737557503,"huffingtonpost","2018-07-23"
"3324","text29841",6,0.283609256704973,"infowars","2018-07-23"
"3325","text29966",6,0.353213425231146,"infowars","2018-07-23"
"3326","text32341",6,0.440207217498403,"newsweek","2018-07-23"
"3327","text39680",6,0.614935413562967,"thehill","2018-07-23"
"3328","text39695",6,0.395124121631025,"thehill","2018-07-23"
"3329","text5999",1,0.356347822372274,"abcnews","2018-07-24"
"3330","text6004",1,0.630619863081005,"abcnews","2018-07-24"
"3331","text6044",1,0.879268896954434,"abcnews","2018-07-24"
"3332","text6059",1,0.438426875187492,"abcnews","2018-07-24"
"3333","text6114",1,0.805604591716478,"abcnews","2018-07-24"
"3334","text9187",1,0.57424644589252,"breitbart","2018-07-24"
"3335","text9309",1,0.802353039967191,"breitbart","2018-07-24"
"3336","text9326",1,0.382152003231883,"breitbart","2018-07-24"
"3337","text24631",1,0.718069791770988,"foxnews","2018-07-24"
"3338","text24735",1,0.563479025765301,"foxnews","2018-07-24"
"3339","text24743",1,0.415751807907674,"foxnews","2018-07-24"
"3340","text24744",1,0.445030490948088,"foxnews","2018-07-24"
"3341","text24745",1,0.911387402548941,"foxnews","2018-07-24"
"3342","text24827",1,0.791484281729015,"foxnews","2018-07-24"
"3343","text24864",1,0.948758672178952,"foxnews","2018-07-24"
"3344","text24867",1,0.526328984024146,"foxnews","2018-07-24"
"3345","text24884",1,0.542874288683241,"foxnews","2018-07-24"
"3346","text24893",1,0.879262516893233,"foxnews","2018-07-24"
"3347","text27192",1,0.409077485174395,"huffingtonpost","2018-07-24"
"3348","text27230",1,0.778102077228232,"huffingtonpost","2018-07-24"
"3349","text29946",1,0.517045742903899,"infowars","2018-07-24"
"3350","text32482",1,0.607598790224203,"newsweek","2018-07-24"
"3351","text37624",1,0.459923283939886,"nytimes","2018-07-24"
"3352","text37628",1,0.904192035496567,"nytimes","2018-07-24"
"3353","text41054",1,0.487369654791823,"townhall","2018-07-24"
"3354","text47136",1,0.427525074164899,"wallstreetjournal","2018-07-24"
"3355","text5982",2,0.518783911111939,"abcnews","2018-07-24"
"3356","text6041",2,0.543498295894785,"abcnews","2018-07-24"
"3357","text13574",2,0.400021648593195,"cnbc","2018-07-24"
"3358","text24870",2,0.42730823108941,"foxnews","2018-07-24"
"3359","text27210",2,0.417484668912975,"huffingtonpost","2018-07-24"
"3360","text30732",2,0.320032392775754,"motherjones","2018-07-24"
"3361","text32494",2,0.663078746719433,"newsweek","2018-07-24"
"3362","text37670",2,0.312405236442608,"nytimes","2018-07-24"
"3363","text37724",2,0.36875086774913,"nytimes","2018-07-24"
"3364","text41057",2,0.697010661864877,"townhall","2018-07-24"
"3365","text44304",2,0.629518192129555,"washingtonpost","2018-07-24"
"3366","text9192",3,0.487753067977393,"breitbart","2018-07-24"
"3367","text9216",3,0.762946954423304,"breitbart","2018-07-24"
"3368","text9310",3,0.713912075466444,"breitbart","2018-07-24"
"3369","text13590",3,0.708152848073469,"cnbc","2018-07-24"
"3370","text15799",3,0.652723078873048,"dailykos","2018-07-24"
"3371","text24659",3,0.714867035640896,"foxnews","2018-07-24"
"3372","text24686",3,0.502071298987051,"foxnews","2018-07-24"
"3373","text27211",3,0.475270255737991,"huffingtonpost","2018-07-24"
"3374","text27222",3,0.870002314423266,"huffingtonpost","2018-07-24"
"3375","text29955",3,0.525291434388175,"infowars","2018-07-24"
"3376","text37623",3,0.470991614131359,"nytimes","2018-07-24"
"3377","text37705",3,0.471400567041575,"nytimes","2018-07-24"
"3378","text39740",3,0.866827902940212,"thehill","2018-07-24"
"3379","text40732",3,0.773573550675274,"thinkprogress","2018-07-24"
"3380","text6024",4,0.941299403237838,"abcnews","2018-07-24"
"3381","text13488",4,0.570230973730146,"cnbc","2018-07-24"
"3382","text13618",4,0.517996459175988,"cnbc","2018-07-24"
"3383","text24608",4,0.461866534996804,"foxnews","2018-07-24"
"3384","text24661",4,0.495313965948802,"foxnews","2018-07-24"
"3385","text24829",4,0.655811520430395,"foxnews","2018-07-24"
"3386","text24844",4,0.800753632512817,"foxnews","2018-07-24"
"3387","text24848",4,0.86450120794458,"foxnews","2018-07-24"
"3388","text24926",4,0.614685273305839,"foxnews","2018-07-24"
"3389","text27177",4,0.448024185745387,"huffingtonpost","2018-07-24"
"3390","text27184",4,0.672619184842715,"huffingtonpost","2018-07-24"
"3391","text27228",4,0.927271873642581,"huffingtonpost","2018-07-24"
"3392","text27245",4,0.464603968555513,"huffingtonpost","2018-07-24"
"3393","text30738",4,0.425199416459222,"motherjones","2018-07-24"
"3394","text32396",4,0.398869602807822,"newsweek","2018-07-24"
"3395","text32430",4,0.649208680525537,"newsweek","2018-07-24"
"3396","text32449",4,0.913606412319579,"newsweek","2018-07-24"
"3397","text32464",4,0.432057282236252,"newsweek","2018-07-24"
"3398","text32484",4,0.966469066218473,"newsweek","2018-07-24"
"3399","text32523",4,0.501886980657163,"newsweek","2018-07-24"
"3400","text33842",4,0.558199688324909,"newyorker","2018-07-24"
"3401","text37583",4,0.330168067764711,"nytimes","2018-07-24"
"3402","text37639",4,0.506838655790013,"nytimes","2018-07-24"
"3403","text37662",4,0.720522190126871,"nytimes","2018-07-24"
"3404","text37746",4,0.665694006941964,"nytimes","2018-07-24"
"3405","text37906",4,0.942586399326839,"nytimes","2018-07-24"
"3406","text37920",4,0.876757451239491,"nytimes","2018-07-24"
"3407","text38131",4,0.480854352482761,"nytimes","2018-07-24"
"3408","text39723",4,0.408719317021235,"thehill","2018-07-24"
"3409","text39765",4,0.276189533494801,"thehill","2018-07-24"
"3410","text41383",4,0.438593431646188,"vice","2018-07-24"
"3411","text44233",4,0.6012967261104,"washingtonpost","2018-07-24"
"3412","text44256",4,0.880719800631719,"washingtonpost","2018-07-24"
"3413","text5980",5,0.734328108998258,"abcnews","2018-07-24"
"3414","text6003",5,0.841568759277265,"abcnews","2018-07-24"
"3415","text6016",5,0.638027785778154,"abcnews","2018-07-24"
"3416","text15807",5,0.483199870429363,"dailykos","2018-07-24"
"3417","text24626",5,0.549781967895851,"foxnews","2018-07-24"
"3418","text24885",5,0.483709172428864,"foxnews","2018-07-24"
"3419","text24908",5,0.407272360980931,"foxnews","2018-07-24"
"3420","text27288",5,0.373603752107357,"huffingtonpost","2018-07-24"
"3421","text27319",5,0.657194992932594,"huffingtonpost","2018-07-24"
"3422","text30719",5,0.555196106167209,"motherjones","2018-07-24"
"3423","text30733",5,0.648582888066377,"motherjones","2018-07-24"
"3424","text37602",5,0.72492783511428,"nytimes","2018-07-24"
"3425","text37716",5,0.689816888768309,"nytimes","2018-07-24"
"3426","text37718",5,0.45789242297441,"nytimes","2018-07-24"
"3427","text40728",5,0.422071276202177,"thinkprogress","2018-07-24"
"3428","text44243",5,0.358084216340415,"washingtonpost","2018-07-24"
"3429","text44338",5,0.623397079915661,"washingtonpost","2018-07-24"
"3430","text44366",5,0.494310992326168,"washingtonpost","2018-07-24"
"3431","text47267",5,0.563355422223589,"wallstreetjournal","2018-07-24"
"3432","text5994",6,0.379666669523107,"abcnews","2018-07-24"
"3433","text9207",6,0.402731456617298,"breitbart","2018-07-24"
"3434","text9238",6,0.306938965709351,"breitbart","2018-07-24"
"3435","text9240",6,0.478935739862598,"breitbart","2018-07-24"
"3436","text24578",6,0.406973739555168,"foxnews","2018-07-24"
"3437","text29943",6,0.314161771126487,"infowars","2018-07-24"
"3438","text37653",6,0.41658587424603,"nytimes","2018-07-24"
"3439","text40746",6,0.548398240937725,"thinkprogress","2018-07-24"
"3440","text6121",1,0.564966124651711,"abcnews","2018-07-25"
"3441","text6228",1,0.952935121671972,"abcnews","2018-07-25"
"3442","text6262",1,0.381229096470288,"abcnews","2018-07-25"
"3443","text9264",1,0.6984313210449,"breitbart","2018-07-25"
"3444","text9306",1,0.394836634241584,"breitbart","2018-07-25"
"3445","text24782",1,0.47161751529476,"foxnews","2018-07-25"
"3446","text24809",1,0.616039469813667,"foxnews","2018-07-25"
"3447","text24838",1,0.639387454020852,"foxnews","2018-07-25"
"3448","text24841",1,0.43261395404261,"foxnews","2018-07-25"
"3449","text24858",1,0.352970645348183,"foxnews","2018-07-25"
"3450","text24928",1,0.609993319092731,"foxnews","2018-07-25"
"3451","text25075",1,0.801561467079016,"foxnews","2018-07-25"
"3452","text25085",1,0.835576642807039,"foxnews","2018-07-25"
"3453","text25151",1,0.597616471372846,"foxnews","2018-07-25"
"3454","text29999",1,0.517505575300586,"infowars","2018-07-25"
"3455","text30055",1,0.37869575167726,"infowars","2018-07-25"
"3456","text32558",1,0.547687905423434,"newsweek","2018-07-25"
"3457","text32569",1,0.378232593983707,"newsweek","2018-07-25"
"3458","text32580",1,0.498816785709913,"newsweek","2018-07-25"
"3459","text37829",1,0.445654435380438,"nytimes","2018-07-25"
"3460","text6107",2,0.508827522101279,"abcnews","2018-07-25"
"3461","text9262",2,0.34682917954712,"breitbart","2018-07-25"
"3462","text9419",2,0.397794503672574,"breitbart","2018-07-25"
"3463","text13685",2,0.551671265702756,"cnbc","2018-07-25"
"3464","text13694",2,0.402973625435241,"cnbc","2018-07-25"
"3465","text24869",2,0.499353987316226,"foxnews","2018-07-25"
"3466","text27264",2,0.72843379328251,"huffingtonpost","2018-07-25"
"3467","text27265",2,0.360333315015415,"huffingtonpost","2018-07-25"
"3468","text37880",2,0.330922590132655,"nytimes","2018-07-25"
"3469","text41072",2,0.306268733890024,"townhall","2018-07-25"
"3470","text44326",2,0.817431624846551,"washingtonpost","2018-07-25"
"3471","text44431",2,0.607890126678787,"washingtonpost","2018-07-25"
"3472","text6143",3,0.341047106594696,"abcnews","2018-07-25"
"3473","text6223",3,0.691564584977516,"abcnews","2018-07-25"
"3474","text13599",3,0.654122660917869,"cnbc","2018-07-25"
"3475","text15856",3,0.623591509544965,"dailykos","2018-07-25"
"3476","text24873",3,0.263843557649097,"foxnews","2018-07-25"
"3477","text27300",3,0.362202070678934,"huffingtonpost","2018-07-25"
"3478","text27316",3,0.36306629904525,"huffingtonpost","2018-07-25"
"3479","text40762",3,0.420626703424066,"thinkprogress","2018-07-25"
"3480","text41401",3,0.236698514749472,"vice","2018-07-25"
"3481","text6189",4,0.556970846959641,"abcnews","2018-07-25"
"3482","text6222",4,0.655072132673985,"abcnews","2018-07-25"
"3483","text9303",4,0.417045572967122,"breitbart","2018-07-25"
"3484","text9327",4,0.39526110717281,"breitbart","2018-07-25"
"3485","text13656",4,0.832025012152254,"cnbc","2018-07-25"
"3486","text24828",4,0.638865968669416,"foxnews","2018-07-25"
"3487","text24876",4,0.520827565916941,"foxnews","2018-07-25"
"3488","text24987",4,0.879935587490078,"foxnews","2018-07-25"
"3489","text24999",4,0.464561565530458,"foxnews","2018-07-25"
"3490","text27271",4,0.524413977485231,"huffingtonpost","2018-07-25"
"3491","text30740",4,0.734299756936489,"motherjones","2018-07-25"
"3492","text32614",4,0.854324981417449,"newsweek","2018-07-25"
"3493","text33837",4,0.774917409155911,"newyorker","2018-07-25"
"3494","text37702",4,0.407605749924836,"nytimes","2018-07-25"
"3495","text37712",4,0.745570397314624,"nytimes","2018-07-25"
"3496","text37769",4,0.845341958366624,"nytimes","2018-07-25"
"3497","text37815",4,0.752995114306129,"nytimes","2018-07-25"
"3498","text37868",4,0.433812203909639,"nytimes","2018-07-25"
"3499","text38328",4,0.95513774755914,"nytimes","2018-07-25"
"3500","text41074",4,0.570015368281616,"townhall","2018-07-25"
"3501","text41409",4,0.818328619906317,"vice","2018-07-25"
"3502","text41416",4,0.404749376910874,"vice","2018-07-25"
"3503","text44324",4,0.710658427997315,"washingtonpost","2018-07-25"
"3504","text44390",4,0.840909108110999,"washingtonpost","2018-07-25"
"3505","text44464",4,0.775835133587101,"washingtonpost","2018-07-25"
"3506","text47254",4,0.953138636505998,"wallstreetjournal","2018-07-25"
"3507","text6106",5,0.325658599979202,"abcnews","2018-07-25"
"3508","text9266",5,0.482383608930124,"breitbart","2018-07-25"
"3509","text13666",5,0.494048434891716,"cnbc","2018-07-25"
"3510","text13703",5,0.793412903220996,"cnbc","2018-07-25"
"3511","text15798",5,0.710529600440367,"dailykos","2018-07-25"
"3512","text15813",5,0.776274392149343,"dailykos","2018-07-25"
"3513","text15857",5,0.567440928692842,"dailykos","2018-07-25"
"3514","text24816",5,0.36754774541123,"foxnews","2018-07-25"
"3515","text24821",5,0.594063161238504,"foxnews","2018-07-25"
"3516","text24919",5,0.344339131678181,"foxnews","2018-07-25"
"3517","text25073",5,0.433745963342127,"foxnews","2018-07-25"
"3518","text27297",5,0.342035197724943,"huffingtonpost","2018-07-25"
"3519","text27314",5,0.612110332737035,"huffingtonpost","2018-07-25"
"3520","text33833",5,0.664145915190281,"newyorker","2018-07-25"
"3521","text37686",5,0.516028355991628,"nytimes","2018-07-25"
"3522","text37730",5,0.323585286321249,"nytimes","2018-07-25"
"3523","text37817",5,0.544086827517425,"nytimes","2018-07-25"
"3524","text39773",5,0.646064994189919,"thehill","2018-07-25"
"3525","text39786",5,0.604049354495713,"thehill","2018-07-25"
"3526","text39835",5,0.897668566328762,"thehill","2018-07-25"
"3527","text40745",5,0.639039491534843,"thinkprogress","2018-07-25"
"3528","text40747",5,0.325028297338263,"thinkprogress","2018-07-25"
"3529","text40749",5,0.385535367726645,"thinkprogress","2018-07-25"
"3530","text44312",5,0.409640912564706,"washingtonpost","2018-07-25"
"3531","text44398",5,0.672333455469279,"washingtonpost","2018-07-25"
"3532","text6225",6,0.392099366901115,"abcnews","2018-07-25"
"3533","text9338",6,0.464778861436033,"breitbart","2018-07-25"
"3534","text9362",6,0.460588517882024,"breitbart","2018-07-25"
"3535","text9363",6,0.342616067703945,"breitbart","2018-07-25"
"3536","text15815",6,0.379305008197064,"dailykos","2018-07-25"
"3537","text29989",6,0.393898073429852,"infowars","2018-07-25"
"3538","text32532",6,0.334058523028389,"newsweek","2018-07-25"
"3539","text37805",6,0.353647497719625,"nytimes","2018-07-25"
"3540","text39824",6,0.332730264729994,"thehill","2018-07-25"
"3541","text40777",6,0.530786365370839,"thinkprogress","2018-07-25"
"3542","text6234",1,0.933569359344965,"abcnews","2018-07-26"
"3543","text6238",1,0.767341930031305,"abcnews","2018-07-26"
"3544","text6241",1,0.65189621248394,"abcnews","2018-07-26"
"3545","text6243",1,0.702274988425384,"abcnews","2018-07-26"
"3546","text6275",1,0.275124405568912,"abcnews","2018-07-26"
"3547","text6339",1,0.708427753467029,"abcnews","2018-07-26"
"3548","text6341",1,0.857885941625914,"abcnews","2018-07-26"
"3549","text9466",1,0.683408113124696,"breitbart","2018-07-26"
"3550","text24954",1,0.275124405568912,"foxnews","2018-07-26"
"3551","text24959",1,0.79626765244414,"foxnews","2018-07-26"
"3552","text25077",1,0.680209514224285,"foxnews","2018-07-26"
"3553","text25132",1,0.933128835614421,"foxnews","2018-07-26"
"3554","text25136",1,0.856264918551793,"foxnews","2018-07-26"
"3555","text25234",1,0.656745195074178,"foxnews","2018-07-26"
"3556","text25247",1,0.47629670016779,"foxnews","2018-07-26"
"3557","text25266",1,0.557022381925186,"foxnews","2018-07-26"
"3558","text25269",1,0.857490692487426,"foxnews","2018-07-26"
"3559","text25272",1,0.669067914020234,"foxnews","2018-07-26"
"3560","text25275",1,0.672320424798346,"foxnews","2018-07-26"
"3561","text25282",1,0.606857282203611,"foxnews","2018-07-26"
"3562","text25322",1,0.782685506887153,"foxnews","2018-07-26"
"3563","text27408",1,0.900827906402946,"huffingtonpost","2018-07-26"
"3564","text27499",1,0.699759193184893,"huffingtonpost","2018-07-26"
"3565","text32678",1,0.572946205485571,"newsweek","2018-07-26"
"3566","text32716",1,0.703282714036994,"newsweek","2018-07-26"
"3567","text40793",1,0.598490273097257,"thinkprogress","2018-07-26"
"3568","text44486",1,0.484010580704085,"washingtonpost","2018-07-26"
"3569","text9408",2,0.495707601935879,"breitbart","2018-07-26"
"3570","text9445",2,0.31815514927839,"breitbart","2018-07-26"
