"","document","topic","gamma","outlet","date"
"1338","text20188",4,0.546296325124962,"wallstreetjournal","2018-11-06"
"1339","text2623",1,0.780156954496493,"breitbart","2018-11-07"
"1340","text2663",1,0.623586355993509,"breitbart","2018-11-07"
"1341","text2743",1,0.641000397083006,"breitbart","2018-11-07"
"1342","text15698",1,0.445877744920736,"nytimes","2018-11-07"
"1343","text15736",1,0.616073274195994,"nytimes","2018-11-07"
"1344","text8825",2,0.499375990368415,"foxnews","2018-11-07"
"1345","text8838",2,0.707997133462406,"foxnews","2018-11-07"
"1346","text8896",2,0.693440382265543,"foxnews","2018-11-07"
"1347","text8959",2,0.5735532368682,"foxnews","2018-11-07"
"1348","text9024",2,0.49554212144429,"foxnews","2018-11-07"
"1349","text15777",2,0.423302035524194,"nytimes","2018-11-07"
"1350","text2633",3,0.407186938503133,"breitbart","2018-11-07"
"1351","text8823",3,0.721712285664611,"foxnews","2018-11-07"
"1352","text8960",3,0.737335950150739,"foxnews","2018-11-07"
"1353","text9073",3,0.841337058041416,"foxnews","2018-11-07"
"1354","text15921",3,0.428553762137204,"nytimes","2018-11-07"
"1355","text16208",3,0.912057001203589,"nytimes","2018-11-07"
"1356","text16905",3,0.714145237261224,"nytimes","2018-11-07"
"1357","text8882",4,0.857383457212327,"foxnews","2018-11-07"
"1358","text8883",4,0.86533239317684,"foxnews","2018-11-07"
"1359","text8927",4,0.802823741390857,"foxnews","2018-11-07"
"1360","text8994",4,0.886098660898928,"foxnews","2018-11-07"
"1361","text15695",4,0.660388069197195,"nytimes","2018-11-07"
"1362","text15704",4,0.779476329850213,"nytimes","2018-11-07"
"1363","text15706",4,0.827498231233982,"nytimes","2018-11-07"
"1364","text15708",4,0.685724091153201,"nytimes","2018-11-07"
"1365","text15715",4,0.841142869389201,"nytimes","2018-11-07"
"1366","text15730",4,0.716392589995798,"nytimes","2018-11-07"
"1367","text15759",4,0.811187993081618,"nytimes","2018-11-07"
"1368","text15768",4,0.518471985396098,"nytimes","2018-11-07"
"1369","text15842",4,0.481805039460143,"nytimes","2018-11-07"
"1370","text15902",4,0.399106134832974,"nytimes","2018-11-07"
"1371","text15907",4,0.881535479544155,"nytimes","2018-11-07"
"1372","text15915",4,0.773698988049478,"nytimes","2018-11-07"
"1373","text2702",1,0.725717254326682,"breitbart","2018-11-08"
"1374","text2713",1,0.528521054799113,"breitbart","2018-11-08"
"1375","text2739",1,0.674168579571931,"breitbart","2018-11-08"
"1376","text2747",1,0.556868176822392,"breitbart","2018-11-08"
"1377","text2759",1,0.743599109891629,"breitbart","2018-11-08"
"1378","text2790",1,0.654413427472284,"breitbart","2018-11-08"
"1379","text2875",1,0.514040888668597,"breitbart","2018-11-08"
"1380","text9085",1,0.514898702043305,"foxnews","2018-11-08"
"1381","text15824",1,0.631469772425904,"nytimes","2018-11-08"
"1382","text2708",2,0.822684497012236,"breitbart","2018-11-08"
"1383","text2709",2,0.359129879114028,"breitbart","2018-11-08"
"1384","text2741",2,0.706057812784097,"breitbart","2018-11-08"
"1385","text2749",2,0.893188946265581,"breitbart","2018-11-08"
"1386","text2751",2,0.694248844244454,"breitbart","2018-11-08"
"1387","text2756",2,0.701376084639962,"breitbart","2018-11-08"
"1388","text2776",2,0.473735368486317,"breitbart","2018-11-08"
"1389","text2866",2,0.540253204122616,"breitbart","2018-11-08"
"1390","text9019",2,0.795580763933267,"foxnews","2018-11-08"
"1391","text9022",2,0.873222322195687,"foxnews","2018-11-08"
"1392","text9023",2,0.475154918119845,"foxnews","2018-11-08"
"1393","text9030",2,0.836002670432688,"foxnews","2018-11-08"
"1394","text9035",2,0.824857137213692,"foxnews","2018-11-08"
"1395","text9036",2,0.604575915789203,"foxnews","2018-11-08"
"1396","text9037",2,0.745258195467708,"foxnews","2018-11-08"
"1397","text9039",2,0.72872255746084,"foxnews","2018-11-08"
"1398","text9047",2,0.51470141197221,"foxnews","2018-11-08"
"1399","text9088",2,0.662802142362275,"foxnews","2018-11-08"
"1400","text9105",2,0.84217279552523,"foxnews","2018-11-08"
"1401","text9106",2,0.660795049604696,"foxnews","2018-11-08"
"1402","text9107",2,0.923081083851672,"foxnews","2018-11-08"
"1403","text9125",2,0.52798859701306,"foxnews","2018-11-08"
"1404","text9156",2,0.790105837226883,"foxnews","2018-11-08"
"1405","text9162",2,0.990260384087366,"foxnews","2018-11-08"
"1406","text9163",2,0.960302907427784,"foxnews","2018-11-08"
"1407","text9167",2,0.971009305183063,"foxnews","2018-11-08"
"1408","text9191",2,0.681505881963842,"foxnews","2018-11-08"
"1409","text9217",2,0.730144293919728,"foxnews","2018-11-08"
"1410","text9285",2,0.619387623576233,"foxnews","2018-11-08"
"1411","text9306",2,0.966499583938186,"foxnews","2018-11-08"
"1412","text9327",2,0.496597610696032,"foxnews","2018-11-08"
"1413","text9348",2,0.893114782028476,"foxnews","2018-11-08"
"1414","text9367",2,0.733238481305624,"foxnews","2018-11-08"
"1415","text15866",2,0.774925845924424,"nytimes","2018-11-08"
"1416","text15904",2,0.913640423393804,"nytimes","2018-11-08"
"1417","text15920",2,0.589729476893561,"nytimes","2018-11-08"
"1418","text18499",2,0.785697114195883,"thinkprogress","2018-11-08"
"1419","text2715",3,0.377163221780547,"breitbart","2018-11-08"
"1420","text2781",3,0.517373126543047,"breitbart","2018-11-08"
"1421","text2838",3,0.469153172040361,"breitbart","2018-11-08"
"1422","text2855",3,0.464223087801403,"breitbart","2018-11-08"
"1423","text2860",3,0.612630645308348,"breitbart","2018-11-08"
"1424","text9089",3,0.53539190099765,"foxnews","2018-11-08"
"1425","text9137",3,0.423009968224836,"foxnews","2018-11-08"
"1426","text9256",3,0.472074099788968,"foxnews","2018-11-08"
"1427","text9288",3,0.798823377200427,"foxnews","2018-11-08"
"1428","text9328",3,0.512455903541636,"foxnews","2018-11-08"
"1429","text9592",3,0.73695298227624,"foxnews","2018-11-08"
"1430","text15858",3,0.437800986855303,"nytimes","2018-11-08"
"1431","text15871",3,0.416092474071835,"nytimes","2018-11-08"
"1432","text15884",3,0.63736583441669,"nytimes","2018-11-08"
"1433","text15899",3,0.931248168229523,"nytimes","2018-11-08"
"1434","text15935",3,0.721482643571067,"nytimes","2018-11-08"
"1435","text15944",3,0.425066099960105,"nytimes","2018-11-08"
"1436","text15965",3,0.899411169269943,"nytimes","2018-11-08"
"1437","text15976",3,0.750555153401774,"nytimes","2018-11-08"
"1438","text16000",3,0.673835529528273,"nytimes","2018-11-08"
"1439","text16129",3,0.9153630753023,"nytimes","2018-11-08"
"1440","text2817",4,0.46584936617684,"breitbart","2018-11-08"
"1441","text2851",4,0.510714334368294,"breitbart","2018-11-08"
"1442","text9076",4,0.729782043280263,"foxnews","2018-11-08"
"1443","text9087",4,0.663941695258548,"foxnews","2018-11-08"
"1444","text9098",4,0.605234197055843,"foxnews","2018-11-08"
"1445","text9127",4,0.480978302507918,"foxnews","2018-11-08"
"1446","text15831",4,0.492812337793386,"nytimes","2018-11-08"
"1447","text15837",4,0.498227563087247,"nytimes","2018-11-08"
"1448","text15851",4,0.89472819962894,"nytimes","2018-11-08"
"1449","text15875",4,0.545789014428037,"nytimes","2018-11-08"
"1450","text15882",4,0.656345161427603,"nytimes","2018-11-08"
"1451","text15903",4,0.41481322375825,"nytimes","2018-11-08"
"1452","text15919",4,0.423902082763431,"nytimes","2018-11-08"
"1453","text15949",4,0.434911319390046,"nytimes","2018-11-08"
"1454","text15975",4,0.512362113918979,"nytimes","2018-11-08"
"1455","text16003",4,0.774010961561539,"nytimes","2018-11-08"
"1456","text16010",4,0.358162575105947,"nytimes","2018-11-08"
"1457","text18500",4,0.715317413314139,"thinkprogress","2018-11-08"
"1458","text2793",1,0.744747632325994,"breitbart","2018-11-09"
"1459","text2802",1,0.626078945573609,"breitbart","2018-11-09"
"1460","text2848",1,0.503085239374088,"breitbart","2018-11-09"
"1461","text2857",1,0.543470817405301,"breitbart","2018-11-09"
"1462","text2877",1,0.564557402282692,"breitbart","2018-11-09"
"1463","text2899",1,0.620740955415467,"breitbart","2018-11-09"
"1464","text2920",1,0.490590885227857,"breitbart","2018-11-09"
"1465","text2921",1,0.678437861347347,"breitbart","2018-11-09"
"1466","text2779",2,0.444685465771185,"breitbart","2018-11-09"
"1467","text2846",2,0.477763270335316,"breitbart","2018-11-09"
"1468","text9208",2,0.945208676734202,"foxnews","2018-11-09"
"1469","text9214",2,0.517006499967656,"foxnews","2018-11-09"
"1470","text9219",2,0.802222939899133,"foxnews","2018-11-09"
"1471","text9235",2,0.859470578150004,"foxnews","2018-11-09"
"1472","text9250",2,0.676207135830194,"foxnews","2018-11-09"
"1473","text9271",2,0.839685155601074,"foxnews","2018-11-09"
"1474","text9278",2,0.374420700053063,"foxnews","2018-11-09"
"1475","text9279",2,0.491441381308139,"foxnews","2018-11-09"
"1476","text9283",2,0.698791164179166,"foxnews","2018-11-09"
"1477","text9324",2,0.934541172742455,"foxnews","2018-11-09"
"1478","text9346",2,0.934633243179517,"foxnews","2018-11-09"
"1479","text9349",2,0.738318878306602,"foxnews","2018-11-09"
"1480","text9350",2,0.962175451353667,"foxnews","2018-11-09"
"1481","text9351",2,0.924801201538533,"foxnews","2018-11-09"
"1482","text9353",2,0.624155482729051,"foxnews","2018-11-09"
"1483","text9379",2,0.754972196820269,"foxnews","2018-11-09"
"1484","text9387",2,0.66122222192019,"foxnews","2018-11-09"
"1485","text9407",2,0.60769403215627,"foxnews","2018-11-09"
"1486","text9427",2,0.572719157826038,"foxnews","2018-11-09"
"1487","text9431",2,0.38668976645021,"foxnews","2018-11-09"
"1488","text9467",2,0.77880989444683,"foxnews","2018-11-09"
"1489","text9476",2,0.730315675983803,"foxnews","2018-11-09"
"1490","text9491",2,0.54312626905786,"foxnews","2018-11-09"
"1491","text15948",2,0.936549444638745,"nytimes","2018-11-09"
"1492","text16033",2,0.437141315797833,"nytimes","2018-11-09"
"1493","text20320",2,0.582558843131907,"wallstreetjournal","2018-11-09"
"1494","text2784",3,0.605260586449185,"breitbart","2018-11-09"
"1495","text2828",3,0.411869500517859,"breitbart","2018-11-09"
"1496","text2834",3,0.417111400057802,"breitbart","2018-11-09"
"1497","text2847",3,0.375765207798361,"breitbart","2018-11-09"
"1498","text2893",3,0.626597979422301,"breitbart","2018-11-09"
"1499","text9204",3,0.576246831542246,"foxnews","2018-11-09"
"1500","text9207",3,0.444247151425292,"foxnews","2018-11-09"
"1501","text9246",3,0.796105775549153,"foxnews","2018-11-09"
"1502","text9286",3,0.411256288643805,"foxnews","2018-11-09"
"1503","text9295",3,0.35787036147604,"foxnews","2018-11-09"
"1504","text9315",3,0.565462490295907,"foxnews","2018-11-09"
"1505","text9366",3,0.52634450255722,"foxnews","2018-11-09"
"1506","text9375",3,0.846276365289806,"foxnews","2018-11-09"
"1507","text9432",3,0.489556472430296,"foxnews","2018-11-09"
"1508","text9488",3,0.38212949778,"foxnews","2018-11-09"
"1509","text9495",3,0.682001746766559,"foxnews","2018-11-09"
"1510","text15953",3,0.514442426515768,"nytimes","2018-11-09"
"1511","text15998",3,0.738523101334105,"nytimes","2018-11-09"
"1512","text16004",3,0.465376590890141,"nytimes","2018-11-09"
"1513","text16018",3,0.581275248901617,"nytimes","2018-11-09"
"1514","text16023",3,0.525052569912639,"nytimes","2018-11-09"
"1515","text16024",3,0.388857172031004,"nytimes","2018-11-09"
"1516","text16040",3,0.598803425938146,"nytimes","2018-11-09"
"1517","text16067",3,0.55001089526125,"nytimes","2018-11-09"
"1518","text16071",3,0.506649617506252,"nytimes","2018-11-09"
"1519","text16077",3,0.889691964261618,"nytimes","2018-11-09"
"1520","text16080",3,0.798524192030826,"nytimes","2018-11-09"
"1521","text16090",3,0.881257508653675,"nytimes","2018-11-09"
"1522","text16113",3,0.601390163902863,"nytimes","2018-11-09"
"1523","text16117",3,0.913269465886968,"nytimes","2018-11-09"
"1524","text16148",3,0.941888754881854,"nytimes","2018-11-09"
"1525","text16156",3,0.917771073905618,"nytimes","2018-11-09"
"1526","text16283",3,0.9484713127495,"nytimes","2018-11-09"
"1527","text18519",3,0.569139128143386,"thinkprogress","2018-11-09"
"1528","text18525",3,0.581905227351158,"thinkprogress","2018-11-09"
"1529","text18540",3,0.383081149249367,"thinkprogress","2018-11-09"
"1530","text20338",3,0.468482581449138,"wallstreetjournal","2018-11-09"
"1531","text20339",3,0.64435846923464,"wallstreetjournal","2018-11-09"
"1532","text20340",3,0.539475966803867,"wallstreetjournal","2018-11-09"
"1533","text2837",4,0.341910884093757,"breitbart","2018-11-09"
"1534","text9245",4,0.577609661508578,"foxnews","2018-11-09"
"1535","text9293",4,0.425615633912771,"foxnews","2018-11-09"
"1536","text9441",4,0.696472494674209,"foxnews","2018-11-09"
"1537","text15956",4,0.62350381886952,"nytimes","2018-11-09"
"1538","text15957",4,0.762514088146264,"nytimes","2018-11-09"
"1539","text15968",4,0.405331182326367,"nytimes","2018-11-09"
"1540","text15990",4,0.545262153332519,"nytimes","2018-11-09"
"1541","text16025",4,0.473506828829648,"nytimes","2018-11-09"
"1542","text16072",4,0.832942668833758,"nytimes","2018-11-09"
"1543","text16082",4,0.448930217362183,"nytimes","2018-11-09"
"1544","text16114",4,0.400399578849514,"nytimes","2018-11-09"
"1545","text18529",4,0.530586017724733,"thinkprogress","2018-11-09"
"1546","text2912",1,0.707652428045675,"breitbart","2018-11-10"
"1547","text9376",1,0.357161156608469,"foxnews","2018-11-10"
"1548","text16051",1,0.375090562018426,"nytimes","2018-11-10"
"1549","text9369",2,0.649697841229749,"foxnews","2018-11-10"
"1550","text9401",2,0.337431336950645,"foxnews","2018-11-10"
"1551","text9420",2,0.657873574083469,"foxnews","2018-11-10"
"1552","text9458",2,0.629431674770955,"foxnews","2018-11-10"
"1553","text9464",2,0.634717273972033,"foxnews","2018-11-10"
"1554","text9468",2,0.786086574217993,"foxnews","2018-11-10"
"1555","text9469",2,0.742604195913096,"foxnews","2018-11-10"
"1556","text9471",2,0.796264420403639,"foxnews","2018-11-10"
"1557","text9492",2,0.617016015441135,"foxnews","2018-11-10"
"1558","text9497",2,0.555528317718889,"foxnews","2018-11-10"
"1559","text9529",2,0.735178500540468,"foxnews","2018-11-10"
"1560","text9559",2,0.548134003367288,"foxnews","2018-11-10"
"1561","text9571",2,0.726962127591969,"foxnews","2018-11-10"
"1562","text9582",2,0.61852638878175,"foxnews","2018-11-10"
"1563","text16107",2,0.588690856076553,"nytimes","2018-11-10"
"1564","text3012",3,0.475322707579365,"breitbart","2018-11-10"
"1565","text9428",3,0.627152914749733,"foxnews","2018-11-10"
"1566","text9474",3,0.555649148584286,"foxnews","2018-11-10"
"1567","text9587",3,0.466287739370493,"foxnews","2018-11-10"
"1568","text9677",3,0.577294648281317,"foxnews","2018-11-10"
"1569","text16049",3,0.543930421907967,"nytimes","2018-11-10"
"1570","text16165",3,0.480332933787257,"nytimes","2018-11-10"
"1571","text2913",4,0.474301204912466,"breitbart","2018-11-10"
"1572","text9449",4,0.529785979911492,"foxnews","2018-11-10"
"1573","text16046",4,0.571589351828707,"nytimes","2018-11-10"
"1574","text16078",4,0.63830206884297,"nytimes","2018-11-10"
"1575","text16136",4,0.631840747423615,"nytimes","2018-11-10"
"1576","text2992",2,0.662557532785372,"breitbart","2018-11-11"
"1577","text3020",2,0.654905892028012,"breitbart","2018-11-11"
"1578","text9514",2,0.667847602270871,"foxnews","2018-11-11"
"1579","text9524",2,0.96722910995082,"foxnews","2018-11-11"
"1580","text9548",2,0.564867598688795,"foxnews","2018-11-11"
"1581","text9560",2,0.768557929059704,"foxnews","2018-11-11"
"1582","text9561",2,0.505915676608294,"foxnews","2018-11-11"
"1583","text9569",2,0.756924758770601,"foxnews","2018-11-11"
"1584","text9589",2,0.579890604619717,"foxnews","2018-11-11"
"1585","text9605",2,0.477212245114993,"foxnews","2018-11-11"
"1586","text9629",2,0.644884844178626,"foxnews","2018-11-11"
"1587","text9640",2,0.477212245114993,"foxnews","2018-11-11"
"1588","text9650",2,0.696690749765303,"foxnews","2018-11-11"
"1589","text9651",2,0.477212245114993,"foxnews","2018-11-11"
"1590","text9694",2,0.534589463171954,"foxnews","2018-11-11"
"1591","text2946",3,0.530565867618281,"breitbart","2018-11-11"
"1592","text2969",3,0.572681728893385,"breitbart","2018-11-11"
"1593","text2988",3,0.490542951496104,"breitbart","2018-11-11"
"1594","text3003",3,0.387308419275068,"breitbart","2018-11-11"
"1595","text3038",3,0.41149468123533,"breitbart","2018-11-11"
"1596","text9594",3,0.652317191360986,"foxnews","2018-11-11"
"1597","text9671",3,0.585214168272973,"foxnews","2018-11-11"
"1598","text9672",3,0.448948459797689,"foxnews","2018-11-11"
"1599","text16123",3,0.436972968342338,"nytimes","2018-11-11"
"1600","text16125",3,0.435453746890679,"nytimes","2018-11-11"
"1601","text16149",3,0.508492204155038,"nytimes","2018-11-11"
"1602","text16223",3,0.710028342896316,"nytimes","2018-11-11"
"1603","text16293",3,0.850852722541954,"nytimes","2018-11-11"
"1604","text18546",3,0.528002926695475,"thinkprogress","2018-11-11"
"1605","text20384",3,0.552295543537829,"wallstreetjournal","2018-11-11"
"1606","text9570",4,0.475361015547422,"foxnews","2018-11-11"
"1607","text9576",4,0.353976022239709,"foxnews","2018-11-11"
"1608","text16127",4,0.374917887195027,"nytimes","2018-11-11"
"1609","text16137",4,0.557249675896243,"nytimes","2018-11-11"
"1610","text16187",4,0.526875867327481,"nytimes","2018-11-11"
"1611","text18550",4,0.320392731545991,"thinkprogress","2018-11-11"
"1612","text2999",1,0.451146722423983,"breitbart","2018-11-12"
"1613","text3137",2,0.561179444352003,"breitbart","2018-11-12"
"1614","text9627",2,0.872384763291745,"foxnews","2018-11-12"
"1615","text9647",2,0.806344122160289,"foxnews","2018-11-12"
"1616","text9648",2,0.607965153838847,"foxnews","2018-11-12"
"1617","text9655",2,0.90556881376292,"foxnews","2018-11-12"
"1618","text9662",2,0.692345844146229,"foxnews","2018-11-12"
"1619","text9688",2,0.828294857080034,"foxnews","2018-11-12"
"1620","text9732",2,0.61879927609296,"foxnews","2018-11-12"
"1621","text9746",2,0.701906214791994,"foxnews","2018-11-12"
"1622","text9821",2,0.847810375512525,"foxnews","2018-11-12"
"1623","text9841",2,0.905051610710202,"foxnews","2018-11-12"
"1624","text9846",2,0.64302069629656,"foxnews","2018-11-12"
"1625","text16180",2,0.468403769952927,"nytimes","2018-11-12"
"1626","text16317",2,0.848386704397844,"nytimes","2018-11-12"
"1627","text20422",2,0.730769332293973,"wallstreetjournal","2018-11-12"
"1628","text3095",3,0.614775672097764,"breitbart","2018-11-12"
"1629","text3159",3,0.54133182321532,"breitbart","2018-11-12"
"1630","text9654",3,0.562418345428013,"foxnews","2018-11-12"
"1631","text9720",3,0.662199131510603,"foxnews","2018-11-12"
"1632","text9803",3,0.924805683494517,"foxnews","2018-11-12"
"1633","text9875",3,0.890480801883942,"foxnews","2018-11-12"
"1634","text9885",3,0.654780107217349,"foxnews","2018-11-12"
"1635","text9916",3,0.470399134709089,"foxnews","2018-11-12"
"1636","text16174",3,0.411823675166466,"nytimes","2018-11-12"
"1637","text16175",3,0.666089790109408,"nytimes","2018-11-12"
"1638","text16181",3,0.398991232315263,"nytimes","2018-11-12"
"1639","text16182",3,0.493410170443763,"nytimes","2018-11-12"
"1640","text16221",3,0.484899691075704,"nytimes","2018-11-12"
"1641","text16245",3,0.496465595480735,"nytimes","2018-11-12"
"1642","text16253",3,0.9748162154944,"nytimes","2018-11-12"
"1643","text16267",3,0.346566274180042,"nytimes","2018-11-12"
"1644","text16292",3,0.545062540115699,"nytimes","2018-11-12"
"1645","text16305",3,0.671462635859095,"nytimes","2018-11-12"
"1646","text16329",3,0.596307703530723,"nytimes","2018-11-12"
"1647","text16434",3,0.938398873202301,"nytimes","2018-11-12"
"1648","text16694",3,0.919257719002315,"nytimes","2018-11-12"
"1649","text3045",4,0.42688589525736,"breitbart","2018-11-12"
"1650","text9646",4,0.560259533381674,"foxnews","2018-11-12"
"1651","text9653",4,0.536521939871141,"foxnews","2018-11-12"
"1652","text9742",4,0.564972644035148,"foxnews","2018-11-12"
"1653","text16186",4,0.805701388908705,"nytimes","2018-11-12"
"1654","text16197",4,0.561308875336504,"nytimes","2018-11-12"
"1655","text16318",4,0.641896968349759,"nytimes","2018-11-12"
"1656","text3084",1,0.876302036253338,"breitbart","2018-11-13"
"1657","text3135",1,0.432592188957251,"breitbart","2018-11-13"
"1658","text9739",1,0.388601926108144,"foxnews","2018-11-13"
"1659","text9878",1,0.390732389155984,"foxnews","2018-11-13"
"1660","text16289",1,0.37241168972754,"nytimes","2018-11-13"
"1661","text16302",1,0.496019339149149,"nytimes","2018-11-13"
"1662","text16312",1,0.4785474635846,"nytimes","2018-11-13"
"1663","text3077",2,0.689609226082333,"breitbart","2018-11-13"
"1664","text3085",2,0.4426089617603,"breitbart","2018-11-13"
"1665","text9772",2,0.774810376518336,"foxnews","2018-11-13"
"1666","text9784",2,0.846494398768495,"foxnews","2018-11-13"
"1667","text9823",2,0.943112468647702,"foxnews","2018-11-13"
"1668","text9835",2,0.867016327831885,"foxnews","2018-11-13"
"1669","text9839",2,0.57412973016506,"foxnews","2018-11-13"
"1670","text9855",2,0.941658800496087,"foxnews","2018-11-13"
"1671","text9863",2,0.90874233581351,"foxnews","2018-11-13"
"1672","text9871",2,0.854034957097626,"foxnews","2018-11-13"
"1673","text9888",2,0.963369812018242,"foxnews","2018-11-13"
"1674","text9890",2,0.915452158710127,"foxnews","2018-11-13"
"1675","text9938",2,0.869875484753109,"foxnews","2018-11-13"
"1676","text9939",2,0.756015767602031,"foxnews","2018-11-13"
"1677","text9940",2,0.774145316188497,"foxnews","2018-11-13"
"1678","text9980",2,0.712652264448176,"foxnews","2018-11-13"
"1679","text10093",2,0.876162608789597,"foxnews","2018-11-13"
"1680","text16269",2,0.522753832656896,"nytimes","2018-11-13"
"1681","text16364",2,0.721213814078064,"nytimes","2018-11-13"
"1682","text16400",2,0.417968977182425,"nytimes","2018-11-13"
"1683","text9760",3,0.338035091635852,"foxnews","2018-11-13"
"1684","text9769",3,0.891245764517784,"foxnews","2018-11-13"
"1685","text9780",3,0.650532204474851,"foxnews","2018-11-13"
"1686","text9817",3,0.832077942295162,"foxnews","2018-11-13"
"1687","text9834",3,0.500052346597799,"foxnews","2018-11-13"
"1688","text9867",3,0.904228974259149,"foxnews","2018-11-13"
"1689","text16261",3,0.735264249165181,"nytimes","2018-11-13"
"1690","text16268",3,0.743287353349917,"nytimes","2018-11-13"
"1691","text16272",3,0.556146761894531,"nytimes","2018-11-13"
"1692","text16319",3,0.574235773373843,"nytimes","2018-11-13"
"1693","text16427",3,0.554385271397637,"nytimes","2018-11-13"
"1694","text16437",3,0.527654993354993,"nytimes","2018-11-13"
"1695","text3170",4,0.616213635994716,"breitbart","2018-11-13"
"1696","text9793",4,0.704769583077439,"foxnews","2018-11-13"
"1697","text9798",4,0.696313767992,"foxnews","2018-11-13"
"1698","text9904",4,0.442447654799501,"foxnews","2018-11-13"
"1699","text10036",4,0.563218466360778,"foxnews","2018-11-13"
"1700","text16337",4,0.385092278212764,"nytimes","2018-11-13"
"1701","text18561",4,0.361766671917102,"thinkprogress","2018-11-13"
"1702","text18565",4,0.558803110455764,"thinkprogress","2018-11-13"
"1703","text18569",4,0.613512061526132,"thinkprogress","2018-11-13"
"1704","text3260",1,0.485149231695674,"breitbart","2018-11-14"
"1705","text3340",1,0.637904842829806,"breitbart","2018-11-14"
"1706","text9934",1,0.513385572498596,"foxnews","2018-11-14"
"1707","text9985",1,0.374180389939865,"foxnews","2018-11-14"
"1708","text16552",1,0.479417600921828,"nytimes","2018-11-14"
"1709","text18590",1,0.432190684668044,"thinkprogress","2018-11-14"
"1710","text9987",2,0.813697898424116,"foxnews","2018-11-14"
"1711","text10009",2,0.878924107569313,"foxnews","2018-11-14"
"1712","text10010",2,0.964933052965553,"foxnews","2018-11-14"
"1713","text10034",2,0.651274008527103,"foxnews","2018-11-14"
"1714","text10050",2,0.662002354940736,"foxnews","2018-11-14"
"1715","text10058",2,0.920608042424729,"foxnews","2018-11-14"
"1716","text10061",2,0.891702416584864,"foxnews","2018-11-14"
"1717","text10092",2,0.879072929548676,"foxnews","2018-11-14"
"1718","text10119",2,0.6668290539791,"foxnews","2018-11-14"
"1719","text16442",2,0.876183121089017,"nytimes","2018-11-14"
"1720","text16444",2,0.864741692805858,"nytimes","2018-11-14"
"1721","text16459",2,0.785373793008482,"nytimes","2018-11-14"
"1722","text10025",3,0.883972152350824,"foxnews","2018-11-14"
"1723","text10073",3,0.413740159126329,"foxnews","2018-11-14"
"1724","text10074",3,0.551841533073172,"foxnews","2018-11-14"
"1725","text10075",3,0.551841533073172,"foxnews","2018-11-14"
"1726","text10108",3,0.275304192120726,"foxnews","2018-11-14"
"1727","text10190",3,0.836472763375084,"foxnews","2018-11-14"
"1728","text10219",3,0.876049942819816,"foxnews","2018-11-14"
"1729","text16372",3,0.547574100728845,"nytimes","2018-11-14"
"1730","text16426",3,0.562717717986247,"nytimes","2018-11-14"
"1731","text3191",4,0.428520911802819,"breitbart","2018-11-14"
"1732","text3275",4,0.583248790781277,"breitbart","2018-11-14"
"1733","text9996",4,0.557310083560866,"foxnews","2018-11-14"
"1734","text10008",4,0.470834664075103,"foxnews","2018-11-14"
"1735","text10039",4,0.757840396972071,"foxnews","2018-11-14"
"1736","text10095",4,0.627015236180592,"foxnews","2018-11-14"
"1737","text16381",4,0.558815140850183,"nytimes","2018-11-14"
"1738","text16410",4,0.830621144057484,"nytimes","2018-11-14"
"1739","text16448",4,0.658079979218104,"nytimes","2018-11-14"
"1740","text18575",4,0.410863314553835,"thinkprogress","2018-11-14"
"1741","text18582",4,0.707290905707566,"thinkprogress","2018-11-14"
"1742","text18583",4,0.707290905707566,"thinkprogress","2018-11-14"
"1743","text18585",4,0.762624358969976,"thinkprogress","2018-11-14"
"1744","text18586",4,0.762624358969976,"thinkprogress","2018-11-14"
"1745","text10240",1,0.337229799422581,"foxnews","2018-11-15"
"1746","text10421",1,0.62319014100455,"foxnews","2018-11-15"
"1747","text16485",1,0.511706097274142,"nytimes","2018-11-15"
"1748","text3425",2,0.630367311577837,"breitbart","2018-11-15"
"1749","text10143",2,0.929799020620723,"foxnews","2018-11-15"
"1750","text10167",2,0.872007536598934,"foxnews","2018-11-15"
"1751","text10181",2,0.7504785901406,"foxnews","2018-11-15"
"1752","text10274",2,0.662231798711063,"foxnews","2018-11-15"
"1753","text10343",2,0.541248330274311,"foxnews","2018-11-15"
"1754","text10354",2,0.5856563308908,"foxnews","2018-11-15"
"1755","text10379",2,0.725366654120774,"foxnews","2018-11-15"
"1756","text10399",2,0.500683534862048,"foxnews","2018-11-15"
"1757","text10424",2,0.864050513000995,"foxnews","2018-11-15"
"1758","text10432",2,0.706590921138591,"foxnews","2018-11-15"
"1759","text16589",2,0.796283490257668,"nytimes","2018-11-15"
"1760","text16623",2,0.549726860532689,"nytimes","2018-11-15"
"1761","text16643",2,0.812670585402855,"nytimes","2018-11-15"
"1762","text16655",2,0.506987373252028,"nytimes","2018-11-15"
"1763","text10140",3,0.428956394865999,"foxnews","2018-11-15"
"1764","text10229",3,0.517646604468237,"foxnews","2018-11-15"
"1765","text10281",3,0.698586122967798,"foxnews","2018-11-15"
"1766","text10320",3,0.460475530139354,"foxnews","2018-11-15"
"1767","text10345",3,0.849136026632145,"foxnews","2018-11-15"
"1768","text10395",3,0.803867322524513,"foxnews","2018-11-15"
"1769","text10403",3,0.447453613084962,"foxnews","2018-11-15"
"1770","text10471",3,0.589057640620061,"foxnews","2018-11-15"
"1771","text16497",3,0.572928274159987,"nytimes","2018-11-15"
"1772","text16527",3,0.804642791212837,"nytimes","2018-11-15"
